name_en,Longitude,Latitude
Santiniketan,87.68497222,23.68027778
Great Himalayan National Park Conservation Area,77.58333333,31.83333333
Victorian Gothic and Art Deco Ensembles of Mumbai,72.83008333,18.92980556
"Archaeological Site of Nalanda Mahavihara at Nalanda, Bihar",85.44388889,25.13666667
Khangchendzonga National Park,88.37722222,27.76472222
Historic City of Ahmadabad,72.58805556,23.02638889
"Kakatiya Rudreshwara (Ramappa) Temple, Telangana",79.94320556,18.25913333
"Jaipur City, Rajasthan",75.82186111,26.92427778
Dholavira: a Harappan City,70.21330278,23.88840833
Sacred Ensembles of the Hoysalas,75.99407222,13.21245278
Moidams ¨C the Mound-Burial System of the Ahom Dynasty,94.87635,26.94117472
Borobudur Temple Compounds,110.20361,-7.60778
Sangiran Early Man Site,110.8166667,-7.4
Ujung Kulon National Park,105.3333333,-6.75
Komodo National Park,119.48944,-8.54333
Prambanan Temple Compounds,110.49167,-7.75222
Lorentz National Park,137.83333,-4.75
Tropical Rainforest Heritage of Sumatra,101.5,-2.5
Cultural Landscape of Bali Province: the <em>Subak</em> System as a Manifestation of the <em>Tri Hita Karana</em> Philosophy,115.4027778,-8.259166667
Ombilin Coal Mining Heritage of Sawahlunto,100.7378833,-0.766625556
The Cosmological Axis of Yogyakarta and its Historic Landmarks,110.3647778,-7.801388889
Tchogha Zanbil,48.522118,32.00857
Persepolis,52.89028,29.93444
"Meidan Emam, Esfahan",51.67777778,32.65745
Takht-e Soleyman,47.235,36.60388889
Pasargadae,53.16729,30.19383
Soltaniyeh,48.79667,36.43528
Bam and its Cultural Landscape,58.36666667,29.11683
Bisotun,47.43666667,34.38833333
Armenian Monastic Ensembles of Iran,45.47333333,38.97888889
Shushtar Historical Hydraulic System,48.83583333,32.01861111
Sheikh Safi al-din Kh¨¡neg¨¡h and Shrine Ensemble in Ardabil,48.29138889,38.24861111
Tabriz Historic Bazaar Complex,46.29305556,38.08138889
The Persian Garden,53.16666667,30.16666667
Masjed-e J¨¡m¨¦ of Isfahan,51.68527778,32.66972222
Gonbad-e Q¨¡bus,55.169,37.25802778
Golestan Palace,51.42051111,35.68036667
Cultural Landscape of Maymand,55.37555556,30.16805556
Susa,48.25611111,32.18944444
Shahr-i Sokhta,61.32777778,30.59388889
Lut Desert,58.83888889,30.21611111
The Persian Qanat,58.65444444,34.29
Historic City of Yazd,54.36916667,31.90138889
Sassanid Archaeological Landscape of Fars Region,51.57045,29.77748056
Trans-Iranian Railway,51.39833333,35.65830556
Cultural Landscape of Hawraman/Uramanat,46.47785,35.10735833
The Persian Caravanserai,51.42013611,35.05835278
Hegmataneh,48.51668611,34.80238889
Samarra Archaeological City,43.82354306,34.34098944
Hatra,42.71833,35.58806
Babylon,44.42083333,32.54196944
Ashur (Qal'at Sherqat),43.26111111,35.45666667
Erbil Citadel,44.00916667,36.19111111
The Ahwar of Southern Iraq: Refuge of Biodiversity and the Relict Landscape of the Mesopotamian Cities,47.65777778,31.56222222
Br¨² na B¨®inne - Archaeological Ensemble of the Bend of the Boyne,-6.4755,53.69469444
Sceilg Mhich¨ªl,-10.53861,51.77194
Masada,35.35361111,31.31555556
Old City of Acre,35.06888889,32.92166667
White City of Tel-Aviv ¨C the Modern Movement,34.77416667,32.07777778
Incense Route - Desert Cities in the Negev,35.00916667,30.57388889
"Biblical Tels - Megiddo, Hazor, Beer Sheba",35.18222,32.59722
Bah¨¢¡¯i Holy Places in Haifa and the Western Galilee,34.97164889,32.82939667
Caves of Maresha and Bet-Guvrin in the Judean Lowlands as a Microcosm of the Land of the Caves,34.9,31.60111111
Sites of Human Evolution at Mount Carmel: The Nahal Me¡¯arot / Wadi el-Mughara Caves,34.96805556,32.66861111
Necropolis of Bet She¡¯arim: A Landmark of Jewish Renewal,35.12694444,32.70222222
Church and Dominican Convent of Santa Maria delle Grazie with ¡°The Last Supper¡± by Leonardo da Vinci,9.171,45.466
Rock Drawings in Valcamonica,10.29733333,45.95705556
Historic Centre of Florence,11.25611,43.77306
Medici Villas and Gardens in Tuscany,11.30416667,43.85777778
Venice and its Lagoon,12.33894444,45.43430556
"Piazza del Duomo, Pisa",10.39638889,43.72305556
Castel del Monte,16.27094444,41.08480556
"18th-Century Royal Palace at Caserta with the Park, the Aqueduct of Vanvitelli, and the San Leucio Complex",14.32639,41.07333
Historic Centre of San Gimignano,11.04167,43.46806
The Sassi and the Park of the Rupestrian Churches of Matera,16.61027778,40.66638889
City of Vicenza and the Palladian Villas of the Veneto,11.54944444,45.54916667
Historic Centre of Siena,11.33166667,43.31861111
Historic Centre of Naples,14.26277778,40.85138889
Crespi d'Adda,9.53833,45.59333
"Ferrara, City of the Renaissance, and its Po Delta",11.61944444,44.83777778
The <I>Trulli</I> of Alberobello,17.23694,40.7825
Early Christian Monuments of Ravenna,12.19625,44.42041667
Historic Centre of the City of Pienza,11.67861111,43.07694444
City of Verona,10.99388889,45.43861111
Residences of the Royal House of Savoy,7.68572,45.07253
"Botanical Garden (Orto Botanico), Padua",11.88066667,45.39911111
Archaeological Area and the Patriarchal Basilica of Aquileia,13.3675,45.76833333
"Portovenere, Cinque Terre, and the Islands (Palmaria, Tino and Tinetto)",9.72917,44.10694
"Cathedral, Torre Civica and Piazza Grande, Modena",10.92568,44.64624
Historic Centre of Urbino,12.63333,43.725
"Archaeological Areas of Pompei, Herculaneum and Torre Annunziata",14.48333333,40.75
Costiera Amalfitana,14.60277778,40.63333333
Archaeological Area of Agrigento,13.59333333,37.28972222
Villa Romana del Casale,14.33417,37.36611
Su Nuraxi di Barumini,8.991388889,39.70583333
"Cilento and Vallo di Diano National Park with the Archeological Sites of Paestum and Velia, and the Certosa di Padula",15.26666667,40.28333333
Villa Adriana (Tivoli),12.77197222,41.94416667
Isole Eolie (Aeolian Islands),14.94558333,38.48786111
"Assisi, the Basilica of San Francesco and Other Franciscan Sites",12.62244444,43.06616667
Late Baroque Towns of the Val di Noto (South-Eastern Sicily),15.06891667,36.89319444
"Villa d'Este, Tivoli",12.79625,41.96391667
Val d'Orcia,11.55,43.06666667
<I>Sacri Monti</I> of Piedmont and Lombardy,9.169555556,45.97455556
Etruscan Necropolises of Cerveteri and Tarquinia,12.10188889,42.00683333
Syracuse and the Rocky Necropolis of Pantalica,15.29306,37.05944
Genoa: <i>Le Strade Nuove</i> and the system of the<i> Palazzi dei Rolli</i>,8.931111111,44.41222222
The Dolomites,12.16305556,46.61305556
Mantua and Sabbioneta,10.79444444,45.15944444
Longobards in Italy. Places of the Power (568-774 A.D.),13.43305556,46.09416667
Vineyard Landscape of Piedmont: Langhe-Roero and Monferrato,7.963611111,44.60861111
Mount Etna,14.99666667,37.75611111
Arab-Norman Palermo and the Cathedral Churches of Cefal¨² and Monreale,13.35305556,38.11083333
"Ivrea, industrial city of the 20th century",7.869166667,45.4575
Le Colline del Prosecco di Conegliano e Valdobbiadene,12.22611111,45.95302778
Padua¡¯s fourteenth-century fresco cycles,11.87961111,45.41188889
The Porticoes of Bologna,11.33277778,44.49138889
Evaporitic Karst and Caves of Northern Apennines,10.38891667,44.37994444
Via Appia. <em>Regina Viarum</em>,13.26272222,41.29272222
Blue and John Crow Mountains,-76.57111111,18.0775
Buddhist Monuments in the Horyu-ji Area,135.7333333,34.61666667
Himeji-jo,134.7,34.83333333
Yakushima,130.5086111,30.315
Shirakami-Sanchi,140.1155556,40.4525
"Historic Monuments of Ancient Kyoto (Kyoto, Uji and Otsu Cities)",135.7694444,34.98055556
Historic Villages of Shirakawa-go and Gokayama,136.8833333,36.4
Hiroshima Peace Memorial (Genbaku Dome),132.453611,34.395556
Itsukushima Shinto Shrine,132.3246389,34.29441667
Historic Monuments of Ancient Nara,135.8394444,34.67555556
Shrines and Temples of Nikko,139.6105556,36.7475
Gusuku Sites and Related Properties of the Kingdom of Ryukyu,127.6827778,26.20861111
Sacred Sites and Pilgrimage Routes in the Kii Mountain Range,135.7763889,33.83694444
Shiretoko,144.96583,43.94944
Iwami Ginzan Silver Mine and its Cultural Landscape,132.435,35.11277778
"Hiraizumi ¨C Temples, Gardens and Archaeological Sites Representing the Buddhist Pure Land",141.1077778,39.00111111
Ogasawara Islands,142.0997222,27.71833333
"Fujisan, sacred place and source of artistic inspiration",138.7275,35.36083333
Tomioka Silk Mill and Related Sites,138.8877778,36.25527778
"Sites of Japan¡¯s Meiji Industrial Revolution: Iron and Steel, Shipbuilding and Coal Mining",131.4122222,34.43055556
Hidden Christian Sites in the Nagasaki Region,128.9038889,32.80222222
Sacred Island of Okinoshima and Associated Sites in the Munakata Region,130.1055556,34.245
"Amami-Oshima Island, Tokunoshima Island, Northern part of Okinawa Island, and Iriomote Island",129.3783333,28.27916667
Mozu-Furuichi Kofun Group: Mounded Tombs of Ancient Japan,135.6094444,34.56222222
Jomon Prehistoric Sites in Northern Japan,140.5522222,41.06555556
Sado Island Gold Mines,138.2577778,38.04083333
Old City of Jerusalem and its Walls,35.23166667,31.77777778
Petra,35.44333,30.33056
Quseir Amra,36.58730556,31.80180556
As-Salt - The Place of Tolerance and Urban Hospitality,35.72830556,32.04261111
Um er-Rasas (Kastrom Mefa'a),35.92056,31.50167
Wadi Rum Protected Area,35.43388889,29.63972222
Baptism Site ¡°Bethany Beyond the Jordan¡± (Al-Maghtas),35.55277778,31.83722222
Umm Al-Jim¨¡l,36.37,32.32694444
Saryarka ¨C Steppe and Lakes of Northern Kazakhstan,69.18888889,50.43333333
Mausoleum of Khoja Ahmed Yasawi,68.27105556,43.29769444
Petroglyphs of the Archaeological Landscape of Tanbaly,75.535,43.80333333
Mount Kenya National Park/Natural Forest,37.31555556,-0.155
Lake Turkana National Parks,36.50366667,3.051305556
Lamu Old Town,40.8525,-2.284444444
Kenya Lake System in the Great Rift Valley,36.24,-0.4425
Sacred Mijikenda Kaya Forests,39.59611111,-3.931944444
"Fort Jesus, Mombasa",39.67944444,-4.062777778
Thimlich Ohinga Archaeological Site,34.326107,-0.891338056
The Historic Town and Archaeological Site of Gedi,40.01726389,-3.310263889
Phoenix Islands Protected Area,-172.650203,-3.864454
Sulaiman-Too Sacred Mountain,72.78277778,40.53111111
Town of Luang Prabang,102.13333,19.88889
Vat Phou and Associated Ancient Settlements within the Champasak Cultural Landscape,105.8222222,14.84833333
Megalithic Jar Sites in Xiengkhuang ¨C Plain of Jars,103.1522222,19.43105556
Historic Centre of Riga,24.11667,56.95417
Old town of Kuld¨©ga,21.97152778,56.96775
Anjar,35.93333333,33.73194444
Baalbek,36.20416667,34.00666667
Byblos,35.64555556,34.11917
Tyre,35.19583333,33.26916667
Ouadi Qadisha (the Holy Valley) and the Forest of the Cedars of God (Horsh Arz el-Rab),36.95111111,34.25388889
Rachid Karami International Fair-Tripoli,35.82416667,34.43777778
Archaeological Site of Leptis Magna,14.29306,32.63833
Archaeological Site of Sabratha,12.485,32.80528
Archaeological Site of Cyrene,21.85833,32.825
Rock-Art Sites of Tadrart Acacus,10.33333,24.83333
Old Town of Ghadam¨¨s,9.5,30.13333333
Vilnius Historic Centre,25.29306,54.68667
Kernav? Archaeological Site (Cultural Reserve of Kernav?),24.853,54.879
"Modernist Kaunas: Architecture of Optimism, 1919-1939",23.92916667,54.89694444
City of Luxembourg: its Old Quarters and Fortifications,6.13333,49.61
Andrefana Dry Forests,44.76738611,-18.66157778
Royal Hill of Ambohimanga,47.56278,-18.75917
Rainforests of the Atsinanana,49.7025,-14.45972222
Lake Malawi National Park,34.88333,-14.03333
Chongoni Rock-Art Area,34.27916667,-14.29333333
Kinabalu Park,116.5,6.25
Gunung Mulu National Park,114.91667,4.13333
The Archaeological Heritage of Niah National Park¡¯s Caves Complex,113.7813889,3.813888889
"Melaka and George Town, Historic Cities of the Straits of Malacca",100.3458333,5.421388889
Archaeological Heritage of the Lenggong Valley,100.9723278,5.067908333
Old Towns of Djenn¨¦,-4.555,13.90639
Timbuktu,-2.999444444,16.77333333
Cliff of Bandiagara (Land of the Dogons),-3.41667,14.33333
Tomb of Askia,-0.04456,16.2898
?al Saflieni Hypogeum,14.50688337,35.86959
City of Valletta,14.51444,35.90056
Megalithic Temples of Malta,14.26947,36.04908
Bikini Atoll Nuclear Test Site,165.3805556,11.6
Banc d'Arguin National Park,-16.10889,20.23472
"Ancient <I>Ksour</I> of Ouadane, Chinguetti, Tichitt and Oualata",-11.62361,20.92889
Aapravasi Ghat,57.50316667,-20.15863889
Le Morne Cultural Landscape,57.32833333,-20.45194444
Sian Ka'an,-87.79167,19.38333
Pre-Hispanic City and National Park of Palenque,-92.05,17.48333
Historic Centre of Mexico City and Xochimilco,-99.13278,19.41833
Pre-Hispanic City of Teotihuacan,-98.84167,19.69167
Historic Centre of Oaxaca and Archaeological Site of Monte Alb¨¢n,-96.725885,17.061579
Historic Centre of Puebla,-98.197769,19.045967
Historic Town of Guanajuato and Adjacent Mines,-101.25556,21.01694
Pre-Hispanic City of Chichen-Itza,-88.568654,20.682739
Whale Sanctuary of El Vizcaino,-114.22778,27.79222
"Archaeological Zone of Paquim¨¦, Casas Grandes",-107.948122,30.367128
Historic Centre of Morelia,-101.190376,19.700927
"El Tajin, Pre-Hispanic City",-97.377642,20.446095
Historic Centre of Zacatecas,-102.573531,22.775484
Earliest 16th-Century Monasteries on the Slopes of Popocatepetl,-98.89777778,18.93472222
Rock Paintings of the Sierra de San Francisco,-113.020427,27.626963
Pre-Hispanic Town of Uxmal,-89.77027778,20.36166667
Historic Monuments Zone of Quer¨¦taro,-100.392135,20.593292
"Hospicio Caba?as, Guadalajara",-103.337798,20.676888
Historic Monuments Zone of Tlacotalpan,-95.658676,18.613459
Historic Fortified Town of Campeche,-90.53722,19.84639
Archaeological Monuments Zone of Xochicalco,-99.29639,18.803972
"Ancient Maya City and Protected Tropical Forests of Calakmul, Campeche",-89.73728333,18.05302778
Franciscan Missions in the Sierra Gorda of Quer¨¦taro,-99.46411111,21.20438889
Luis Barrag¨¢n House and Studio,-99.19235334,19.41119788
Islands and Protected Areas of the Gulf of California,-112.54583,27.62667
Agave Landscape and Ancient Industrial Facilities of Tequila,-103.7786111,20.86305556
Central University City Campus of the <i>Universidad Nacional Aut¨®noma de M¨¦xico</i> (UNAM),-99.18805556,19.33222222
Protective town of San Miguel and the Sanctuary of Jes¨²s Nazareno de Atotonilco,-100.7463889,20.91444444
Monarch Butterfly Biosphere Reserve,-100.2416667,19.60638889
Camino Real de Tierra Adentro,-102.3791667,22.60805556
Prehistoric Caves of Yagul and Mitla in the Central Valley of Oaxaca,-96.42111111,16.95083333
El Pinacate and Gran Desierto de Altar Biosphere Reserve,-113.9166667,32.0
Aqueduct of Padre Tembleque Hydraulic System,-98.66256667,19.83527778
Archipi¨¦lago de Revillagigedo,-110.9752778,18.78805556
Tehuac¨¢n-Cuicatl¨¢n Valley: originary habitat of Mesoamerica,-97.18715278,17.98996111
Nan Madol: Ceremonial Centre of Eastern Micronesia,158.3308333,6.839722222
Orkhon Valley Cultural Landscape,102.678482,47.479214
Petroglyphic Complexes of the Mongolian Altai,88.39527778,49.33388889
Great Burkhan Khaldun Mountain and its surrounding sacred landscape,109.0093278,48.76197778
Deer Stone Monuments and Related Bronze Age Sites,101.2258333,47.74277778
Durmitor National Park,19.0166,43.133
Natural and Culturo-Historical Region of Kotor,18.7,42.48333
Medina of Fez,-4.97778,34.06111
Medina of Marrakesh,-7.98667,31.63139
Ksar of Ait-Ben-Haddou,-7.12889,31.04722
Medina of Essaouira (formerly Mogador),-9.770305556,31.51411111
Historic City of Meknes,-5.55833,33.88333
Archaeological Site of Volubilis,-5.55694,34.07389
Medina of T¨¦touan (formerly known as Titawin),-5.36667,35.57083
Portuguese City of Mazagan (El Jadida),-8.50194,33.25667
"Rabat, Modern Capital and Historic City: a Shared Heritage",-6.822777778,34.02416667
Island of Mozambique,40.73583,-15.03417
Pyu Ancient Cities,95.81861111,22.47
Bagan,94.88444444,21.14888889
Twyfelfontein or /Ui-//aes,14.37258333,-20.59558333
Namib Sand Sea,15.40777778,-24.88527778
Sagarmatha National Park,86.91306,27.96528
Kathmandu Valley,85.30858,27.70395
Chitwan National Park,84.33333,27.5
"Lumbini, the Birthplace of the Lord Buddha",83.27611,27.46889
Schokland and Surroundings,5.771666667,52.63861111
Dutch Water Defence Lines,4.791388889,52.555
Mill Network at Kinderdijk-Elshout,4.649444444,51.8825
"Historic Area of Willemstad, Inner City and Harbour, Cura?ao",-68.90222,12.10194
Ir.D.F. Woudagemaal (D.F. Wouda Steam Pumping Station),5.67889,52.84583
Droogmakerij de Beemster (Beemster Polder),4.911111111,52.54888889
Rietveld Schr?derhuis (Rietveld Schr?der House),5.147555556,52.08533333
Seventeenth-Century Canal Ring Area of Amsterdam inside the Singelgracht,4.887777778,52.365
Van Nellefabriek,4.4325,51.92444444
Eisinga Planetarium in Franeker,5.543752778,53.187375
Tongariro National Park,175.5622222,-39.29083333
Te Wahipounamu ¨C South West New Zealand,167.3196111,-45.03602778
New Zealand Sub-Antarctic Islands,166.1044444,-50.75
Ruins of Le¨®n Viejo,-86.616336,12.40047
Le¨®n Cathedral,-86.87805556,12.435
Air and T¨¦n¨¦r¨¦ Natural Reserves,9.0,18.0
Historic Centre of Agadez,7.991388889,16.97361111
Sukur Cultural Landscape,13.57194,10.74056
Osun-Osogbo Sacred Grove,4.55222,7.75556
R?ros Mining Town and the Circumference,11.38555556,62.57388889
Urnes Stave Church,7.322678289,61.29825949
Bryggen,5.32306,60.39722
Rock Art of Alta,23.18333,69.95
Vega?yan ¨C The Vega Archipelago,11.75,65.61667
West Norwegian Fjords ¨C Geirangerfjord and N?r?yfjord,7.16667,62.11667
Rjukan-Notodden Industrial Heritage Site,8.593611111,59.87861111
Bahla Fort,57.30111,22.96417
"Archaeological Sites of Bat, Al-Khutm and Al-Ayn",56.745,23.26986
Land of Frankincense,53.64759,18.25333
<i>Aflaj</i> Irrigation Systems of Oman,57.53605556,22.99888889
Ancient City of Qalhat,59.37811111,22.69522222
Archaeological Ruins at Moenjodaro,68.13888889,27.32916667
Taxila,72.8875,33.77916667
Buddhist Ruins of Takht-i-Bahi and Neighbouring City Remains at Sahr-i-Bahlol,71.94583333,34.32083333
"Historical Monuments at Makli, Thatta",67.9,24.76666667
Fort and Shalamar Gardens in Lahore,74.30972222,31.59027778
Rohtas Fort,73.58888889,32.9625
Rock Islands Southern Lagoon,134.3525,7.246925
Fortifications on the Caribbean Side of Panama: Portobelo-San Lorenzo,-79.65583333,9.553888889
Darien National Park,-77.54722222,7.736111111
Archaeological Site of Panam¨¢ Viejo and Historic District of Panam¨¢,-79.54055556,8.951111111
Coiba National Park and its Special Zone of Marine Protection,-81.766,7.433
Kuk Early Agricultural Site,144.3317222,-5.783711111
Jesuit Missions of La Sant¨ªsima Trinidad de Paran¨¢ and Jes¨²s de Tavarangue,-55.702672,-27.131613
City of Cuzco,-71.980004,-13.517276
Historic Sanctuary of Machu Picchu,-72.533443,-13.184934
Chavin (Archaeological Site),-77.1784535,-9.592772544
Huascar¨¢n National Park,-77.4,-9.33333
Chan Chan Archaeological Zone,-79.074737,-8.107836
Man¨² National Park,-71.75,-12.25
Historic Centre of Lima,-77.0304,-12.046542
R¨ªo Abiseo National Park,-77.25,-7.75
Lines and Geoglyphs of Nasca and Palpa,-75.14861,-14.72583
Historical Centre of the City of Arequipa,-71.536777,-16.398353
Sacred City of Caral-Supe,-77.52138889,-10.89166667
Chankillo Archaeoastronomical Complex,-78.23591667,-9.556861111
Historic City of Vigan,120.3875,17.575
Puerto-Princesa Subterranean River National Park,118.9166667,10.16666667
Tubbataha Reefs Natural Park,119.8675,8.953333333
Baroque Churches of the Philippines,120.97,14.59
Rice Terraces of the Philippine Cordilleras,121.13667,16.93389
Mount Hamiguitan Range Wildlife Sanctuary,126.1734306,6.717169444
Historic Centre of Krak¨®w,19.93722222,50.06138889
Historic Centre of Warsaw,21.013,52.25
Auschwitz Birkenau <br /><small>German Nazi Concentration and Extermination Camp (1940-1945)</small>,19.175,50.03888889
Wieliczka and Bochnia Royal Salt Mines,20.06388889,49.97916667
Old City of Zamo??,23.25277778,50.71694444
Medieval Town of Toru¨½,18.60416667,53.01055556
Castle of the Teutonic Order in Malbork,19.02972222,54.041
Kalwaria Zebrzydowska: the Mannerist Architectural and Park Landscape Complex and Pilgrimage Park,19.676361,49.86668
Wooden Churches of Southern Ma?opolska,21.23333333,49.75
Churches of Peace in Jawor and ?widnica,16.19594444,51.05427778
Centennial Hall in Wroc?aw,17.07701389,51.10694722
Tarnowskie G¨®ry Lead-Silver-Zinc Mine and its Underground Water Management System,18.85122778,50.44269722
Krzemionki Prehistoric Striped Flint Mining Region,21.50230556,50.96797222
Central Zone of the Town of Angra do Heroismo in the Azores,-27.22,38.655
Monastery of the Hieronymites and Tower of Bel¨¦m in Lisbon,-9.21583,38.69194
Monastery of Batalha,-8.82694,39.65778
Convent of Christ in Tomar,-8.4175,39.60472
Historic Centre of ?vora,-7.90778,38.57306
Monastery of Alcoba?a,-8.97667,39.55
Cultural Landscape of Sintra,-9.41667,38.78333
"Historic Centre of Oporto, Luiz I Bridge and Monastery of Serra do Pilar",-8.616666667,41.14166667
Laurisilva of Madeira,-17.0,32.76666667
Historic Centre of Guimar?es and Couros Zone,-8.292777778,41.443
Alto Douro Wine Region,-7.798888889,41.10166667
Landscape of the Pico Island Vineyard Culture,-28.54116667,38.51344444
Garrison Border Town of Elvas and its Fortifications,-7.163322222,38.88061944
University of Coimbra ¨C Alta and Sofia,-8.425775,40.20781111
"Royal Building of <i>Mafra</i> ¨C Palace, Basilica, Convent, <i>Cerco</i> Garden and Hunting Park (<i>Tapada</i>)",-9.325527778,38.93716667
Sanctuary of Bom Jesus do Monte in Braga,-8.377027778,41.55494444
Al Zubarah Archaeological Site,51.02972222,25.97805556
Seokguram Grotto and Bulguksa Temple,129.349029,35.791498
"Haeinsa Temple Janggyeong Panjeon, the Depositories for the <I>Tripitaka Koreana</I> Woodblocks",128.098711,35.801672
Jongmyo Shrine,126.9936111,37.57472222
Changdeokgung Palace Complex,126.9911111,37.57888889
Hwaseong Fortress,127.00833,37.27222
Gyeongju Historic Areas,129.22667,35.78889
"Gochang, Hwasun and Ganghwa Dolmen Sites",126.92917,34.96667
Jeju Volcanic Island and Lava Tubes,126.7202778,33.46888889
Royal Tombs of the Joseon Dynasty,128.4527778,37.19722222
Historic Villages of Korea: Hahoe and Yangdong,128.5166667,36.53916667
Namhansanseong,127.1811111,37.47888889
Baekje Historic Areas,127.1272222,36.46194444
"Seowon, Korean Neo-Confucian Academies",128.8434278,36.72729722
"Sansa, Buddhist Mountain Monasteries in Korea",127.8333333,36.54194444
"Getbol, Korean Tidal Flats",126.1044444,34.82882222
Gaya Tumuli,128.873725,35.23726389
Danube Delta,29.5,45.08333
Villages with Fortified Churches in Transylvania,24.77305556,46.13583333
Monastery of Horezu,24.00722222,45.16972222
Churches of Moldavia,25.71277778,47.77833333
Historic Centre of Sighi?oara,24.79222222,46.21777778
Wooden Churches of Maramure?,24.05583333,47.82083333
Dacian Fortresses of the Orastie Mountains,23.31194444,45.62305556
Br?ncu?i Monumental Ensemble of T?rgu Jiu,23.27877778,45.03827778
Ro?ia Montan? Mining Landscape,23.13055556,46.30611111
Frontiers of the Roman Empire ¨C Dacia,23.15941111,47.18078889
Historic Centre of Saint Petersburg and Related Groups of Monuments,30.31833,59.95
Kizhi Pogost,35.22436111,62.06758333
"Kremlin and Red Square, Moscow",37.62041667,55.75402778
Historic Monuments of Novgorod and Surroundings,31.28333,58.53333
Cultural and Historic Ensemble of the Solovetsky Islands,35.66666667,65.08333333
White Monuments of Vladimir and Suzdal,40.41666667,56.15
"Church of the Ascension, Kolomenskoye",37.67389,55.65556
Architectural Ensemble of the Trinity Sergius Lavra in Sergiev Posad,38.1312,56.31035
Virgin Komi Forests,58.9525,63.62583333
Lake Baikal,107.6625,53.17361111
Volcanoes of Kamchatka,158.5,56.33333333
Central Sikhote-Alin,136.6611111,46.68333333
Golden Mountains of Altai,86.0,50.46666667
Western Caucasus,40.0,44.0
Historic and Architectural Complex of the Kazan Kremlin,49.10646024,55.79945266
Bolgar Historical and Archaeological Complex,49.05638889,54.97888889
Ensemble of the Ferapontov Monastery,38.56666667,59.95
Natural System of Wrangel Island Reserve,-179.7152778,71.18888889
"Citadel, Ancient City and Fortress Buildings of Derbent",48.28277778,42.05583333
Ensemble of the Novodevichy Convent,37.55508333,55.72611111
Historical Centre of the City of Yaroslavl,39.87611,57.65278
Putorana Plateau,94.15805556,69.04694444
Lena Pillars Nature Park,127.0,60.66666667
Churches of the Pskov School of Architecture,28.32855556,57.80719444
Assumption Cathedral and Monastery of the town-island of Sviyazhsk,48.65277778,55.77027778
Petroglyphs of Lake Onega and the White Sea,36.01263889,61.7299
Astronomical Observatories of Kazan Federal University,49.11909722,55.79090833
Cultural Landscape of Kenozero Lake,38.17261111,61.928
"Memorial sites of the Genocide: Nyamata, Murambi, Gisozi and Bisesero",29.56772222,-2.455527778
Nyungwe National Park,29.24733333,-2.5553
Brimstone Hill Fortress National Park,-62.83722,17.34694
Pitons Management Area,-61.07036111,13.80708333
San Marino Historic Centre and Mount Titano,12.45194444,43.93277778
Hegra Archaeological Site (al-Hijr / Mad¨¡ ? in ?¨¡li?),37.955,26.78361111
At-Turaif District in ad-Dir'iyah,46.57246667,24.73413333
"Historic Jeddah, the Gate to Makkah",39.1875,21.48388889
Rock Art in the Hail Region of Saudi Arabia,40.91305556,28.01055556
"Al-Ahsa Oasis, an Evolving Cultural Landscape",49.63056944,25.40216667
?im¨¡ Cultural Area,44.54533611,18.31671111
¡®Uruq Bani Ma¡¯arid,45.59833333,19.36388889
The Cultural Landscape of Al-Faw Archaeological Area,45.16338889,19.76491667
Djoudj National Bird Sanctuary,-16.237906,16.414602
Island of Gor¨¦e,-17.40083,14.66722
Niokolo-Koba National Park,-12.899781,12.841271
Island of Saint-Louis,-16.50444,16.02778
Saloum Delta,-16.49861111,13.83527778
"Bassari Country: Bassari, Fula and Bedik Cultural Landscapes",-12.84583333,12.59333333
Stari Ras and Sopo?ani,20.42278,43.11889
Studenica Monastery,20.53166667,43.48652778
Medieval Monuments in Kosovo,20.26555556,42.66111111
"Gamzigrad-Romuliana, Palace of Galerius",22.18611111,43.89930556
Aldabra Atoll,46.41666667,-9.416666667
Vall¨¦e de Mai Nature Reserve,55.7375,-4.32917
Singapore Botanic Gardens,103.8161111,1.315277778
Historic Town of Bansk¨¢ ?tiavnica and the Technical Monuments in its Vicinity,18.9,48.46111
"Levo?a, Spi?sk? Hrad and the Associated Cultural Monuments",20.7675,48.99944444
Vlkol¨ªnec,19.27833333,49.03916667
Bardejov Town Conservation Reserve,21.27555556,49.29277778
Wooden Churches of the Slovak part of the Carpathian Mountain Area,19.55833333,49.33611111
?kocjan Caves,14.0,45.66667
The works of Jo?e Ple?nik in Ljubljana ¨C Human Centred Urban Design,14.50222222,46.04333333
East Rennell,160.33333,-11.68333
iSimangaliso Wetland Park,32.55,-27.83889
Fossil Hominid Sites of South Africa,29.17694,-24.15861
Robben Island,18.36666667,-33.8
Cape Floral Region Protected Areas,18.475,-34.36111111
Mapungubwe Cultural Landscape,29.23889,-22.1925
Vredefort Dome,27.26,-26.86
Richtersveld Cultural and Botanical Landscape,17.20388889,-28.6
?Khomani Cultural Landscape,20.37458333,-25.68761111
Barberton Makhonjwa Mountains,31.01388889,-25.97388889
"Human Rights, Liberation and Reconciliation: Nelson Mandela Legacy Sites",28.21179167,-25.74069167
The Emergence of Modern Human Behaviour: The Pleistocene Occupation Sites of South Africa,18.4525,-32.38638889
Cave of Altamira and Paleolithic Cave Art of Northern Spain,-4.116166667,43.38252778
Old Town of Segovia and its Aqueduct,-4.11675,40.94847222
